Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0020734	2 -2396.400534 0.099827   0.455 +  0.419 +  0.419 +     0.477 +     0.42 +
HOG0020735	1 -2456.765714       0   0.665 +  0.748 +      1 +     0.654 +    0.929 +
HOG0020735	2 -2458.050637  1.2849   0.335 +  0.252 +  0.252 +     0.346 +   0.0713 +
HOG0020736	1 -1618.526042       0       1 +      1 +      1 +         1 +        1 +
HOG0020736	2 -2040.157149  421.63       0 -      0 -      0 -  5.33e-82 - 5.75e-05 -
HOG0020739	1 -9878.454171       0   0.892 +  0.894 +      1 +     0.886 +    0.909 +
HOG0020739	2 -9887.673623  9.2195   0.108 +  0.106 +  0.106 +     0.114 +   0.0913 +
HOG0020742	1 -3232.273462       0   0.886 +  0.882 +      1 +     0.878 +    0.913 +
HOG0020742	2 -3239.871349  7.5979   0.114 +  0.117 +  0.117 +     0.122 +    0.087 +
HOG0020743	1 -2071.017482       0   0.594 +  0.632 +      1 +     0.582 +    0.626 +
HOG0020743	2 -2071.769571 0.75209   0.406 +  0.368 +  0.368 +     0.418 +    0.374 +
HOG0020748	1 -3564.080164       0    0.97 +  0.956 +      1 +     0.966 +    0.979 +
HOG0020748	2 -3578.213602  14.133  0.0304 - 0.0443 - 0.0443 -    0.0344 -   0.0209 -
HOG0020751	1 -19147.19888       0       1 +  0.998 +      1 +     0.999 +        1 +
HOG0020751	2 -19186.15596  38.957  0.0005 - 0.0025 - 0.0025 -    0.0007 - 0.000288 -
HOG0020753	1 -4637.792435       0    0.97 +  0.951 +      1 +     0.966 +    0.969 +
HOG0020753	2  -4654.78173  16.989  0.0302 - 0.0489 - 0.0489 -    0.0339 -   0.0311 -
HOG0020754	1 -9637.703058  9.8651  0.0589 + 0.0723 + 0.0723 +    0.0664 +   0.0478 -
HOG0020754	2  -9627.83791       0   0.941 +  0.928 +      1 +     0.934 +    0.952 +
HOG0020756	1 -2358.789584       0   0.784 +  0.809 +      1 +     0.717 +    0.853 +
HOG0020756	2 -2360.220719  1.4311   0.216 +  0.191 +  0.191 +     0.283 +    0.147 +
HOG0020758	1 -7717.728374       0   0.997 +  0.991 +      1 +     0.996 +    0.996 +
HOG0020758	2  -7750.10049  32.372  0.0033 - 0.0089 - 0.0089 -    0.0039 -   0.0038 -
HOG0020764	1 -6800.208024       0   0.961 +  0.939 +      1 +     0.951 +    0.972 +
HOG0020764	2 -6809.929303  9.7213   0.039 - 0.0612 + 0.0612 +    0.0488 -   0.0283 -
HOG0020765	1 -6527.256289       0   0.797 +  0.797 +      1 +     0.784 +     0.81 +
HOG0020765	2 -6532.042414  4.7861   0.203 +  0.203 +  0.203 +     0.216 +     0.19 +
HOG0020777	1 -12190.06985       0       1 +      1 +      1 +         1 +        1 +
HOG0020777	2 -12431.47354   241.4       0 -      0 -      0 -  1.26e-46 -  1.8e-47 -
HOG0020779	1 -15276.67673       0   0.824 +  0.822 +      1 +     0.819 +    0.841 +
HOG0020779	2 -15285.69098  9.0143   0.176 +  0.178 +  0.178 +     0.181 +    0.159 +
HOG0020782	1 -4296.957942       0   0.986 +  0.972 +      1 +     0.984 +    0.988 +
HOG0020782	2 -4313.802168  16.844   0.014 - 0.0284 - 0.0284 -    0.0164 -   0.0115 -
HOG0020783	1 -2649.363451 0.00042481   0.502 +  0.491 +  0.491 +       0.5 +    0.488 +
HOG0020783	2 -2649.363026       0   0.498 +  0.509 +      1 +       0.5 +    0.512 +
HOG0020785	1 -4646.606483       0   0.975 +  0.948 +      1 +     0.968 +    0.982 +
HOG0020785	2 -4658.517975  11.911  0.0252 - 0.0516 + 0.0516 +    0.0324 -    0.018 -
HOG0020786	1 -10701.24563       0   0.986 +  0.976 +      1 +     0.984 +    0.987 +
HOG0020786	2 -10717.78208  16.536  0.0141 - 0.0242 - 0.0242 -    0.0164 -   0.0126 -
HOG0020787	1 -1405.150185  156.61       0 - 0.0006 - 0.0006 -  2.69e-05 -  7.5e-07 -
HOG0020787	2 -1248.538013       0       1 +  0.999 +      1 +         1 +        1 +
HOG0020788	1 -7878.935341       0   0.641 +   0.64 +      1 +     0.637 +    0.628 +
HOG0020788	2 -7881.263259  2.3279   0.359 +   0.36 +   0.36 +     0.363 +    0.372 +
HOG0020789	1 -2855.462109       0   0.979 +  0.961 +      1 +     0.974 +    0.988 +
HOG0020789	2 -2867.702443   12.24  0.0209 - 0.0394 - 0.0394 -     0.026 -   0.0119 -
HOG0020792	1 -1615.283839       0   0.826 +   0.83 +      1 +     0.812 +    0.858 +
HOG0020792	2 -1620.623846    5.34   0.174 +   0.17 +   0.17 +     0.188 +    0.142 +
HOG0020793	1 -2434.764906       0   0.884 +  0.871 +      1 +     0.861 +    0.919 +
HOG0020793	2 -2439.561483  4.7966   0.116 +  0.129 +  0.129 +     0.139 +   0.0814 +
HOG0020796	1 -11123.08218       0   0.999 +  0.994 +      1 +     0.999 +        1 +
HOG0020796	2 -11158.85003  35.768  0.0007 - 0.0061 - 0.0061 -  0.000655 - 0.000115 -
HOG0020797	1 -582.8490561       0   0.701 +  0.734 +      1 +      0.62 +    0.721 +
HOG0020797	2 -583.4138143 0.56476   0.299 +  0.266 +  0.266 +      0.38 +    0.279 +
HOG0020799	1 -5226.730278       0   0.747 +  0.739 +      1 +     0.739 +    0.739 +
HOG0020799	2 -5230.735165  4.0049   0.253 +  0.261 +  0.261 +     0.261 +    0.261 +
HOG0020803	1 -1266.791752       0   0.503 +  0.952 +      1 +       0.5 +        1 +
HOG0020803	2 -1266.791766 1.4822e-05   0.497 + 0.0476 - 0.0476 -       0.5 + 4.21e-20 -
HOG0020805	1 -5599.910913       0   0.872 +  0.865 +      1 +     0.865 +    0.874 +
HOG0020805	2 -5608.736466  8.8256   0.128 +  0.135 +  0.135 +     0.135 +    0.126 +
HOG0020807	1 -3095.169332 0.91166   0.355 +  0.289 +  0.289 +     0.376 +    0.207 +
HOG0020807	2 -3094.257671       0   0.645 +  0.711 +      1 +     0.624 +    0.793 +
HOG0020808	1 -4960.926843       0   0.938 +  0.927 +      1 +     0.929 +    0.953 +
HOG0020808	2 -4969.375575  8.4487  0.0619 + 0.0729 + 0.0729 +    0.0705 +    0.047 -
HOG0020809	1 -984.4729584  53.068  0.0037 - 0.0228 - 0.0228 -   0.00375 - 0.000728 -
HOG0020809	2 -931.4050475       0   0.996 +  0.977 +      1 +     0.996 +    0.999 +
HOG0020811	1 -6297.873383       0   0.913 +    0.9 +      1 +     0.908 +    0.924 +
HOG0020811	2 -6308.549625  10.676  0.0865 + 0.0999 + 0.0999 +    0.0925 +   0.0762 +
HOG0020816	1 -4251.318856       0   0.931 +  0.905 +      1 +     0.918 +    0.963 +
HOG0020816	2  -4259.34963  8.0308  0.0693 + 0.0949 + 0.0949 +    0.0816 +   0.0374 -
HOG0020817	1 -12988.12846       0   0.996 +  0.989 +      1 +     0.994 +    0.998 +
HOG0020817	2 -13009.17003  21.042  0.0045 - 0.0107 - 0.0107 -   0.00571 -  0.00237 -
HOG0020818	1  -3801.45127       0   0.874 +  0.873 +      1 +     0.855 +     0.91 +
HOG0020818	2 -3806.270979  4.8197   0.126 +  0.127 +  0.127 +     0.145 +   0.0901 +
HOG0020820	1 -2384.694779       0   0.759 +  0.799 +      1 +     0.736 +    0.904 +
HOG0020820	2 -2386.933086  2.2383   0.241 +  0.201 +  0.201 +     0.264 +    0.096 +
HOG0020821	1 -2915.886368       0   0.679 +  0.749 +      1 +     0.669 +    0.844 +
HOG0020821	2 -2917.434365   1.548   0.321 +  0.251 +  0.251 +     0.331 +    0.156 +
HOG0020823	1 -4242.827871       0    0.65 +  0.675 +      1 +     0.642 +    0.674 +
HOG0020823	2 -4244.670879   1.843    0.35 +  0.325 +  0.325 +     0.358 +    0.326 +
HOG0020825	1 -6660.302798       0   0.963 +  0.944 +      1 +     0.955 +    0.968 +
HOG0020825	2 -6670.323452  10.021  0.0373 - 0.0562 + 0.0562 +    0.0451 -   0.0319 -
HOG0020827	1 -9812.201528       0   0.998 +  0.995 +      1 +     0.997 +    0.999 +
HOG0020827	2 -9835.806135  23.605   0.002 - 0.0055 - 0.0055 -   0.00266 -  0.00146 -
HOG0020828	1 -5404.265334       0   0.958 +  0.948 +      1 +     0.945 +    0.966 +
HOG0020828	2 -5411.880325   7.615  0.0423 - 0.0523 + 0.0523 +     0.055 +   0.0336 -
HOG0020832	1 -2622.447836       0   0.783 +  0.804 +      1 +     0.757 +     0.89 +
HOG0020832	2 -2625.096607  2.6488   0.217 +  0.196 +  0.196 +     0.243 +     0.11 +
HOG0020837	1 -6535.928817       0   0.984 +  0.962 +      1 +     0.981 +     0.99 +
HOG0020837	2 -6553.406493  17.478  0.0159 - 0.0378 - 0.0378 -    0.0189 -  0.00978 -
HOG0020838	1 -3976.856752       0   0.902 +  0.881 +      1 +      0.89 +     0.96 +
HOG0020838	2 -3983.837352  6.9806  0.0978 +  0.119 +  0.119 +      0.11 +     0.04 -
HOG0020839	1 -7105.951173       0   0.958 +  0.935 +      1 +     0.946 +    0.966 +
HOG0020839	2 -7114.351898  8.4007  0.0423 - 0.0654 + 0.0654 +    0.0541 +   0.0342 -
HOG0020842	1 -2747.798553       0   0.791 +  0.804 +      1 +     0.779 +    0.851 +
HOG0020842	2 -2752.646335  4.8478   0.209 +  0.196 +  0.196 +     0.221 +    0.149 +
HOG0020844	1 -11245.96142       0   0.997 +   0.99 +      1 +     0.996 +    0.998 +
HOG0020844	2 -11267.80958  21.848  0.0028 - 0.0103 - 0.0103 -   0.00372 -  0.00159 -
HOG0020852	1 -3266.415848       0   0.971 +  0.954 +      1 +     0.968 +     0.98 +
HOG0020852	2 -3280.077017  13.661  0.0289 - 0.0459 - 0.0459 -    0.0322 -   0.0202 -
HOG0020856	1 -8838.164977       0   0.746 +  0.755 +      1 +     0.732 +     0.75 +
HOG0020856	2 -8841.197749  3.0328   0.254 +  0.245 +  0.245 +     0.268 +     0.25 +
HOG0020858	1 -2873.664924       0   0.977 +  0.948 +      1 +     0.972 +    0.987 +
HOG0020858	2 -2888.456893  14.792  0.0233 -  0.052 +  0.052 +    0.0284 -   0.0132 -
HOG0020863	1 -5979.459794       0   0.898 +  0.885 +      1 +     0.886 +    0.929 +
HOG0020863	2 -5986.490984  7.0312   0.102 +  0.115 +  0.115 +     0.114 +   0.0711 +
HOG0020864	1 -2823.439825       0     0.5 +  0.466 +      1 +       0.5 +    0.338 +
HOG0020864	2 -2823.439977 0.00015199     0.5 +  0.534 +  0.534 +       0.5 +    0.662 +
HOG0020868	1 -4821.018738  1.3333   0.378 +  0.308 +  0.308 +     0.386 +    0.269 +
HOG0020868	2   -4819.6854       0   0.622 +  0.692 +      1 +     0.614 +    0.731 +
HOG0020871	1 -10445.84819       0   0.996 +  0.991 +      1 +     0.996 +    0.999 +
HOG0020871	2 -10477.60461  31.756  0.0036 -  0.009 -  0.009 -   0.00385 -  0.00109 -
HOG0020873	1 -1797.323585       0   0.584 +  0.628 +      1 +     0.577 +    0.632 +
HOG0020873	2 -1798.050038 0.72645   0.416 +  0.372 +  0.372 +     0.423 +    0.368 +
HOG0020874	1 -5972.340884       0   0.993 +  0.984 +      1 +      0.99 +    0.996 +
HOG0020874	2 -5986.977932  14.637  0.0069 - 0.0156 - 0.0156 -   0.00963 -  0.00385 -
HOG0020875	1 -2185.011278       0   0.809 +  0.823 +      1 +     0.809 +    0.919 +
HOG0020875	2 -2193.089893  8.0786   0.191 +  0.177 +  0.177 +     0.191 +    0.081 +
HOG0020876	1 -4942.484282       0   0.525 +  0.535 +      1 +     0.525 +    0.532 +
HOG0020876	2 -4942.758917 0.27464   0.475 +  0.465 +  0.465 +     0.475 +    0.468 +
HOG0020878	1   -3966.1092       0   0.923 +    0.9 +      1 +     0.914 +     0.95 +
HOG0020878	2 -3974.662727  8.5535  0.0767 +    0.1 +    0.1 +    0.0857 +   0.0501 +
HOG0020880	1 -4332.365455 4.8849e-06   0.497 + 0.0938 + 0.0938 +       0.5 +   0.0349 -
HOG0020880	2  -4332.36545       0   0.503 +  0.906 +      1 +       0.5 +    0.965 +
HOG0020881	1 -15065.51028       0   0.789 +  0.789 +      1 +     0.785 +    0.785 +
HOG0020881	2    -15072.09  6.5797   0.211 +  0.211 +  0.211 +     0.215 +    0.215 +
HOG0020888	1 -1286.535941       0   0.503 +  0.565 +      1 +       0.5 +    0.552 +
HOG0020888	2  -1286.53605 0.00010893   0.497 +  0.435 +  0.435 +       0.5 +    0.448 +
HOG0020890	1 -12051.36921  11.606   0.214 +  0.221 +  0.221 +     0.215 +    0.233 +
HOG0020890	2 -12039.76293       0   0.785 +  0.779 +      1 +     0.785 +    0.767 +
HOG0020894	1 -877.0538078       0   0.503 +   0.56 +      1 +       0.5 +    0.563 +
HOG0020894	2 -877.0538431 3.5325e-05   0.497 +   0.44 +   0.44 +       0.5 +    0.437 +
HOG0020895	1 -5200.936388       0   0.999 +  0.987 +      1 +     0.999 +        1 +
HOG0020895	2  -5251.07961  50.143  0.0009 - 0.0128 - 0.0128 -   0.00102 - 0.000444 -
HOG0020897	1 -2742.961002 0.0010862    0.49 +  0.242 +  0.242 +       0.5 +    0.246 +
HOG0020897	2 -2742.959915       0    0.51 +  0.758 +      1 +       0.5 +    0.754 +
HOG0020900	1 -4964.978626       0    0.96 +  0.932 +      1 +     0.953 +    0.969 +
HOG0020900	2 -4977.485257  12.507  0.0396 - 0.0683 + 0.0683 +    0.0466 -   0.0308 -
HOG0020901	1 -2736.189681       0   0.982 +   0.95 +      1 +     0.977 +    0.994 +
HOG0020901	2 -2750.649411   14.46  0.0178 - 0.0498 - 0.0498 -    0.0231 -  0.00604 -
HOG0020903	1 -22582.51677       0   0.965 +  0.959 +      1 +     0.963 +    0.965 +
HOG0020903	2 -22602.22167  19.705  0.0346 - 0.0407 - 0.0407 -    0.0373 -   0.0348 -
HOG0020905	1 -12871.58006       0   0.828 +  0.826 +      1 +     0.823 +    0.828 +
HOG0020905	2 -12881.84463  10.265   0.172 +  0.174 +  0.174 +     0.177 +    0.172 +
HOG0020907	1 -8092.874581       0   0.773 +  0.775 +      1 +     0.763 +    0.771 +
HOG0020907	2 -8097.166429  4.2918   0.227 +  0.225 +  0.225 +     0.237 +    0.229 +
HOG0020909	1 -10738.18629       0   0.999 +  0.998 +      1 +     0.999 +        1 +
HOG0020909	2 -10783.47936  45.293  0.0008 - 0.0018 - 0.0018 -  0.000834 - 0.000379 -
HOG0020910	1 -3314.019252       0    0.95 +  0.914 +      1 +     0.939 +    0.975 +
HOG0020910	2 -3323.101398  9.0821  0.0502 + 0.0861 + 0.0861 +    0.0614 +   0.0251 -
HOG0020912	1 -3857.500819       0   0.791 +  0.799 +      1 +     0.773 +    0.838 +
HOG0020912	2 -3861.311272  3.8105   0.209 +  0.201 +  0.201 +     0.227 +    0.162 +
HOG0020914	1 -5945.826345       0   0.704 +  0.763 +      1 +     0.746 +    0.961 +
HOG0020914	2 -5950.078746  4.2524   0.296 +  0.237 +  0.237 +     0.254 +   0.0394 -
HOG0020915	1 -13686.99444       0   0.717 +  0.725 +      1 +     0.711 +    0.736 +
HOG0020915	2 -13690.86928  3.8748   0.283 +  0.275 +  0.275 +     0.289 +    0.264 +
HOG0020916	1 -4699.108931       0    0.89 +   0.88 +      1 +     0.872 +    0.929 +
HOG0020916	2 -4704.376032  5.2671    0.11 +  0.119 +  0.119 +     0.128 +   0.0711 +
HOG0020917	1  -4846.50816       0   0.664 +  0.658 +      1 +      0.65 +    0.659 +
HOG0020917	2  -4848.04228  1.5341   0.336 +  0.342 +  0.342 +      0.35 +    0.341 +
HOG0020918	1 -2603.731551       0   0.805 +  0.822 +      1 +     0.773 +    0.892 +
HOG0020918	2 -2606.450192  2.7186   0.195 +  0.178 +  0.178 +     0.227 +    0.108 +
HOG0020920	1 -2922.237033       0   0.916 +  0.891 +      1 +     0.913 +    0.976 +
HOG0020920	2  -2933.89004  11.653  0.0841 +  0.109 +  0.109 +    0.0873 +   0.0245 -
HOG0020922	1 -13805.70994       0   0.788 +  0.795 +      1 +     0.778 +      0.8 +
HOG0020922	2 -13810.74276  5.0328   0.212 +  0.205 +  0.205 +     0.222 +      0.2 +
HOG0020923	1 -4256.751506 0.12236   0.446 +  0.376 +  0.376 +     0.472 +    0.368 +
HOG0020923	2 -4256.629145       0   0.554 +  0.624 +      1 +     0.528 +    0.632 +
HOG0020925	1 -9625.057316       0   0.927 +  0.918 +      1 +     0.919 +    0.937 +
HOG0020925	2 -9635.190271  10.133  0.0731 + 0.0818 + 0.0818 +    0.0812 +   0.0627 +
HOG0020926	1  -1501.02624       0   0.499 +  0.519 +      1 +       0.5 +    0.504 +
HOG0020926	2 -1501.026527 0.00028723   0.501 +  0.481 +  0.481 +       0.5 +    0.496 +
HOG0020927	1 -1010.662198       0   0.503 +  0.504 +      1 +       0.5 +    0.518 +
HOG0020927	2 -1010.662534 0.00033634   0.497 +  0.496 +  0.496 +       0.5 +    0.482 +
HOG0020928	1 -773.7767631  3.7893   0.181 +  0.177 +  0.177 +     0.198 +   0.0633 +
HOG0020928	2 -769.9875006       0   0.819 +  0.823 +      1 +     0.802 +    0.937 +
HOG0020929	1  -4672.19763       0   0.944 +  0.913 +      1 +     0.932 +    0.974 +
HOG0020929	2 -4680.859439  8.6618  0.0562 +  0.087 +  0.087 +     0.068 +   0.0261 -
HOG0020931	1 -8529.717421       0   0.963 +   0.94 +      1 +      0.96 +    0.978 +
HOG0020931	2 -8544.858669  15.141  0.0372 - 0.0601 + 0.0601 +    0.0403 -   0.0216 -
HOG0020932	1 -6837.770476       0   0.958 +  0.945 +      1 +     0.955 +    0.958 +
HOG0020932	2 -6854.909251  17.139  0.0422 - 0.0549 + 0.0549 +     0.045 -   0.0424 -
HOG0020936	1 -3833.503006       0     0.8 +   0.81 +      1 +      0.79 +    0.833 +
HOG0020936	2 -3837.802515  4.2995     0.2 +   0.19 +   0.19 +      0.21 +    0.167 +
HOG0020937	1   -3356.3135       0   0.998 +  0.988 +      1 +     0.997 +    0.999 +
HOG0020937	2 -3383.973247   27.66  0.0023 -  0.012 -  0.012 -   0.00261 -   0.0009 -
HOG0020938	1 -13224.85246       0   0.986 +  0.974 +      1 +     0.986 +     0.99 +
HOG0020938	2 -13251.93913  27.087  0.0136 - 0.0263 - 0.0263 -    0.0142 -   0.0099 -
HOG0020941	1 -3466.011247       0   0.652 +  0.659 +      1 +     0.643 +    0.641 +
HOG0020941	2 -3467.606731  1.5955   0.348 +  0.341 +  0.341 +     0.357 +    0.359 +
HOG0020942	1 -3568.397072       0   0.581 +  0.604 +      1 +     0.577 +    0.589 +
HOG0020942	2 -3569.453808  1.0567   0.419 +  0.397 +  0.397 +     0.423 +    0.411 +
HOG0020943	1 -4195.086383       0   0.994 +  0.986 +      1 +     0.992 +    0.995 +
HOG0020943	2 -4216.092355  21.006  0.0063 - 0.0137 - 0.0137 -   0.00763 -  0.00509 -
HOG0020946	1 -3630.731825 0.53601   0.438 +  0.461 +  0.461 +     0.443 +     0.46 +
HOG0020946	2 -3630.195814       0   0.562 +  0.539 +      1 +     0.557 +     0.54 +
HOG0020947	1 -1318.335145       0   0.762 +  0.787 +      1 +     0.781 +    0.966 +
HOG0020947	2 -1324.206683  5.8715   0.238 +  0.213 +  0.213 +     0.219 +   0.0342 -
HOG0020948	1 -2307.226313   4.545   0.215 +  0.211 +  0.211 +     0.226 +    0.194 +
HOG0020948	2  -2302.68136       0   0.785 +  0.789 +      1 +     0.774 +    0.806 +
HOG0020949	1 -2876.456608  2.6551   0.222 +  0.194 +  0.194 +     0.246 +    0.139 +
HOG0020949	2 -2873.801501       0   0.778 +  0.806 +      1 +     0.754 +    0.861 +
HOG0020950	1 -1549.293633       0    0.99 +  0.953 +      1 +     0.986 +    0.994 +
HOG0020950	2 -1565.487653  16.194  0.0104 - 0.0472 - 0.0472 -    0.0138 -  0.00569 -
HOG0020953	1 -3838.687219  1.8926   0.378 +  0.344 +  0.344 +     0.383 +    0.343 +
HOG0020953	2 -3836.794595       0   0.622 +  0.656 +      1 +     0.617 +    0.657 +
HOG0020954	1 -4795.319926       0   0.688 +  0.721 +      1 +     0.666 +    0.737 +
HOG0020954	2 -4796.710013  1.3901   0.312 +  0.279 +  0.279 +     0.334 +    0.263 +
HOG0020957	1 -1293.656306       0   0.658 +  0.723 +      1 +     0.609 +    0.754 +
HOG0020957	2 -1294.242961 0.58666   0.342 +  0.277 +  0.277 +     0.391 +    0.246 +
HOG0020960	1 -9217.673704       0   0.787 +  0.794 +      1 +     0.785 +    0.799 +
HOG0020960	2   -9224.8525  7.1788   0.213 +  0.206 +  0.206 +     0.215 +    0.201 +
HOG0020961	1 -2300.273467       0   0.753 +  0.784 +      1 +      0.77 +    0.967 +
HOG0020961	2 -2304.817096  4.5436   0.247 +  0.216 +  0.216 +      0.23 +   0.0333 -
HOG0020964	1 -2082.443854       0   0.494 +  0.553 +      1 +       0.5 +    0.544 +
HOG0020964	2 -2082.444192 0.0003376   0.506 +  0.447 +  0.447 +       0.5 +    0.456 +
HOG0020965	1 -2624.461732  5.0306   0.121 +   0.13 +   0.13 +     0.142 +   0.0602 +
HOG0020965	2 -2619.431125       0   0.879 +   0.87 +      1 +     0.858 +     0.94 +
HOG0020968	1 -21420.13009       0   0.993 +  0.986 +      1 +     0.993 +    0.995 +
HOG0020968	2 -21448.47893  28.349  0.0066 - 0.0142 - 0.0142 -   0.00735 -  0.00455 -
HOG0020969	1 -4123.251059       0   0.863 +  0.861 +      1 +     0.844 +    0.887 +
HOG0020969	2  -4127.89089  4.6398   0.137 +  0.139 +  0.139 +     0.156 +    0.113 +
HOG0020975	1  -3957.64441       0    0.96 +   0.94 +      1 +      0.95 +    0.978 +
HOG0020975	2 -3966.400847  8.7564  0.0401 - 0.0604 + 0.0604 +    0.0502 +   0.0218 -
HOG0020976	1 -10290.39527       0   0.995 +  0.987 +      1 +     0.993 +    0.996 +
HOG0020976	2 -10307.40737  17.012  0.0052 - 0.0128 - 0.0128 -   0.00681 -  0.00366 -
HOG0020977	1 -2410.854094       0   0.885 +  0.878 +      1 +     0.869 +    0.922 +
HOG0020977	2 -2416.898668  6.0446   0.115 +  0.122 +  0.122 +     0.131 +   0.0779 +
HOG0020980	1 -1412.927093       0   0.984 +  0.944 +      1 +      0.98 +    0.995 +
HOG0020980	2 -1431.337352   18.41  0.0162 - 0.0563 + 0.0563 +    0.0196 -  0.00498 -
HOG0020984	1 -6177.475938       0   0.977 +  0.957 +      1 +     0.977 +    0.986 +
HOG0020984	2 -6198.193444  20.718  0.0226 - 0.0428 - 0.0428 -    0.0234 -   0.0138 -
HOG0020987	1 -1582.489153       0   0.518 +  0.527 +      1 +     0.511 +    0.508 +
HOG0020987	2 -1582.550269 0.061116   0.481 +  0.473 +  0.473 +     0.489 +    0.492 +
HOG0020988	1 -2937.862189       0   0.853 +  0.852 +      1 +     0.831 +    0.968 +
HOG0020988	2 -2942.313815  4.4516   0.147 +  0.148 +  0.148 +     0.169 +   0.0316 -
HOG0020989	1 -4927.811316       0   0.991 +  0.968 +      1 +     0.989 +    0.995 +
HOG0020989	2 -4948.976343  21.165  0.0089 -  0.032 -  0.032 -    0.0107 -  0.00451 -
HOG0020991	1 -2227.696324       0   0.727 +  0.745 +      1 +     0.723 +    0.776 +
HOG0020991	2 -2234.037039  6.3407   0.273 +  0.255 +  0.255 +     0.277 +    0.224 +
HOG0020993	1 -6633.627936       0   0.663 +  0.678 +      1 +     0.653 +    0.664 +
HOG0020993	2 -6635.462204  1.8343   0.337 +  0.322 +  0.322 +     0.347 +    0.336 +
HOG0020995	1 -2550.809857 0.50604   0.463 +   0.48 +   0.48 +     0.465 +    0.471 +
HOG0020995	2 -2550.303812       0   0.537 +   0.52 +      1 +     0.535 +    0.529 +
HOG0020996	1 -3342.062517       0   0.963 +   0.95 +      1 +     0.948 +    0.973 +
HOG0020996	2 -3349.314876  7.2524  0.0374 - 0.0503 + 0.0503 +    0.0522 +   0.0272 -
HOG0020998	1   -7696.3713       0   0.967 +  0.959 +      1 +     0.964 +    0.974 +
HOG0020998	2 -7711.139012  14.768  0.0335 - 0.0414 - 0.0414 -    0.0358 -   0.0265 -
HOG0021000	1 -1434.155224       0    0.85 +  0.845 +      1 +     0.813 +    0.889 +
HOG0021000	2 -1437.352968  3.1977    0.15 +  0.155 +  0.155 +     0.187 +    0.111 +
HOG0021001	1 -4311.252379  1.3128   0.437 +   0.43 +   0.43 +     0.438 +    0.447 +
HOG0021001	2 -4309.939612       0   0.563 +   0.57 +      1 +     0.562 +    0.553 +
HOG0021002	1 -4393.465611  1.4994   0.326 +   0.31 +   0.31 +     0.344 +    0.299 +
HOG0021002	2 -4391.966235       0   0.674 +   0.69 +      1 +     0.656 +    0.701 +
HOG0021003	1 -3842.131108       0   0.696 +   0.75 +      1 +     0.675 +    0.804 +
HOG0021003	2 -3843.676349  1.5452   0.304 +   0.25 +   0.25 +     0.325 +    0.196 +
HOG0021004	1 -9993.885949       0   0.988 +  0.974 +      1 +     0.986 +    0.989 +
HOG0021004	2  -10015.7879  21.902  0.0116 - 0.0261 - 0.0261 -    0.0136 -   0.0112 -
HOG0021006	1 -8520.759239       0   0.713 +  0.735 +      1 +     0.687 +    0.753 +
HOG0021006	2 -8522.512638  1.7534   0.287 +  0.265 +  0.265 +     0.313 +    0.247 +
HOG0021007	1 -3563.005845       0   0.965 +  0.932 +      1 +     0.961 +    0.982 +
HOG0021007	2 -3577.684297  14.678  0.0354 - 0.0682 + 0.0682 +    0.0395 -   0.0178 -
HOG0021008	1 -2344.677272  2.2738   0.374 +   0.37 +   0.37 +     0.376 +    0.378 +
HOG0021008	2 -2342.403514       0   0.626 +   0.63 +      1 +     0.624 +    0.622 +
HOG0021009	1 -5210.484657       0   0.798 +  0.799 +      1 +     0.786 +     0.81 +
HOG0021009	2 -5215.119033  4.6344   0.202 +  0.201 +  0.201 +     0.214 +     0.19 +
HOG0021010	1 -2460.568576       0   0.852 +  0.857 +      1 +     0.846 +    0.899 +
HOG0021010	2 -2467.853208  7.2846   0.148 +  0.143 +  0.143 +     0.154 +    0.101 +
HOG0021011	1 -5386.397824       0   0.749 +  0.744 +      1 +     0.743 +     0.74 +
HOG0021011	2 -5392.478352  6.0805   0.251 +  0.256 +  0.256 +     0.257 +     0.26 +
HOG0021012	1 -4395.743954       0   0.503 +   0.52 +      1 +     0.504 +     0.53 +
HOG0021012	2 -4395.890767 0.14681   0.497 +   0.48 +   0.48 +     0.496 +     0.47 +
HOG0021013	1 -7557.296154       0   0.993 +  0.985 +      1 +     0.992 +    0.994 +
HOG0021013	2 -7577.020896  19.725  0.0074 - 0.0153 - 0.0153 -   0.00821 -  0.00644 -
HOG0021014	1 -8811.450326       0    0.94 +  0.916 +      1 +      0.93 +    0.948 +
HOG0021014	2 -8820.859065  9.4087  0.0602 + 0.0841 + 0.0841 +    0.0703 +   0.0524 +
HOG0021015	1 -11388.56944       0    0.86 +   0.86 +      1 +     0.857 +    0.869 +
HOG0021015	2 -11399.63512  11.066    0.14 +   0.14 +   0.14 +     0.143 +    0.131 +
HOG0021017	1 -3828.724864       0    0.99 +   0.98 +      1 +     0.988 +    0.995 +
HOG0021017	2  -3845.10433  16.379  0.0096 - 0.0202 - 0.0202 -    0.0117 -  0.00521 -
HOG0021020	1 -4901.077787  1.1485   0.412 +  0.409 +  0.409 +     0.417 +    0.425 +
HOG0021020	2 -4899.929243       0   0.588 +  0.591 +      1 +     0.583 +    0.575 +
HOG0021024	1 -11874.86615       0   0.872 +   0.87 +      1 +     0.864 +    0.884 +
HOG0021024	2 -11883.23986  8.3737   0.128 +   0.13 +   0.13 +     0.136 +    0.116 +
